1, 0.0311303, 1
2, 0.0622682, 1
3, 0.0934139, 1
4, 0.124567, 1
5, 0.155728, 1
6, 0.186897, 1
7, 0.218074, 1
8, 0.249258, 1
9, 0.28045, 1
10, 0.31165, 1
11, 0.342857, 1
12, 0.374072, 1
13, 0.405295, 1
14, 0.436526, 1
15, 0.467764, 1
16, 0.49901, 1
17, 0.530264, 1
18, 0.561525, 1
19, 0.592795, 1
20, 0.624072, 1
21, 0.655356, 1
22, 0.686649, 1
23, 0.717949, 1
24, 0.749257, 1
25, 0.780573, 1
26, 0.811896, 1
27, 0.843227, 1
28, 0.874566, 1
29, 0.905913, 1
30, 0.937268, 1
31, 0.96863, 1
32, 1, 1
33, 1, 0
